step,L_total,loss_vol,loss_rep,loss_bnd,loss_fem,loss_comp,comp,vol_frac,vol_frac_internal,vol_frac_eff_total,vol_frac_eff,VF_total,VF_eff_total,VF_int,VF_eff_int,vol_dev,vol_dev_eff,tau,seed_offset_scale,rho_min,rho_mean,rho_max,filter_delta_mean,filter_delta_max,projection_delta_mean,projection_delta_max,rho_raw_mean,rho_filtered_mean,rho_projected_mean,rho_final_mean,drho,dseed,min_seed_dist,grad_mean,best_score,best_step,best_hard_score,best_hard_step,fem_valid,fem_failure_reason,optimizer_step_skipped,w_geo_mean,h_mean,centerline_radius_mean,active_count_total,active_count_mean,active_frac_mean,inactive_count_total,inactive_count_mean,inactive_frac_mean,anchor_update_allowed,collapse_active
117,25611.49609375,22.05620574951172,0.0,0.0,127.94719696044922,127.94719696044922,127.94719696044922,0.19414153695106506,0.19414153695106506,0.1310172826051712,0.1310172826051712,0.19414153695106506,0.1310172826051712,0.19414153695106506,0.1310172826051712,0.17114153504371643,0.10801728069782257,0.02,0.49053405650000004,1.4911161372310744e-07,0.19576890766620636,0.9475732445716858,0.005071818828582764,0.07171285152435303,0.11997399479150772,0.26868361234664917,0.24305689334869385,0.243317648768425,0.19576890766620636,0.19576890766620636,0.15824247896671295,0.0343378409743309,0.18452860414981842,0.04082942930593466,23639.71484375,50,nan,-1.0,True,,False,0.018372252583503723,0.0,0.1680574119091034,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
118,25616.14453125,22.04789924621582,0.0,0.0,127.97047424316406,127.97047424316406,127.97047424316406,0.19413641095161438,0.19413641095161438,0.1309969425201416,0.1309969425201416,0.19413641095161438,0.1309969425201416,0.19413641095161438,0.1309969425201416,0.17113640904426575,0.10799694061279297,0.02,0.490378516,1.4911161372310744e-07,0.19575703144073486,0.9470350742340088,0.005078026559203863,0.0736025869846344,0.11989061534404755,0.26868361234664917,0.24299843609333038,0.2432590276002884,0.19575703144073486,0.19575703144073486,0.1582370549440384,0.03466879948973656,0.18291877210140228,0.04659158680361644,23639.71484375,50,nan,-1.0,True,,False,0.018368642777204514,0.0,0.16802439093589783,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
119,25619.39453125,22.258808135986328,0.0,0.0,127.98567199707031,127.98567199707031,127.98567199707031,0.1946595460176468,0.1946595460176468,0.13151225447654724,0.13151225447654724,0.1946595460176468,0.13151225447654724,0.1946595460176468,0.13151225447654724,0.17165954411029816,0.10851225256919861,0.02,0.49022182950000004,1.4911161372310744e-07,0.19628317654132843,0.9466633796691895,0.005084636155515909,0.07360991835594177,0.11992150545120239,0.2686835825443268,0.24323031306266785,0.24348978698253632,0.19628317654132843,0.19628317654132843,0.15855687856674194,0.03504070267081261,0.1813296228647232,0.04805990157991699,23639.71484375,50,nan,-1.0,True,,False,0.018410610035061836,0.0,0.16840827465057373,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
120,25615.294921875,22.487428665161133,0.0,0.0,127.96403503417969,127.96403503417969,127.96403503417969,0.1952170878648758,0.1952170878648758,0.13206809759140015,0.13206809759140015,0.1952170878648758,0.13206809759140015,0.1952170878648758,0.13206809759140015,0.17221708595752716,0.10906809568405151,0.02,0.490064,1.4911161372310744e-07,0.19684462249279022,0.9472124576568604,0.0050916546024382114,0.07268881797790527,0.11996102333068848,0.26868361234664917,0.24346910417079926,0.24372950196266174,0.19684462249279022,0.19684462249279022,0.1588568538427353,0.03546331077814102,0.17976465821266174,0.05161884588435189,23639.71484375,50,nan,-1.0,True,,False,0.018454905599355698,0.0,0.16881346702575684,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
121,25612.59375,22.644906997680664,0.0,0.0,127.94974517822266,127.94974517822266,127.94974517822266,0.1956019103527069,0.1956019103527069,0.13244932889938354,0.13244932889938354,0.1956019103527069,0.13244932889938354,0.1956019103527069,0.13244932889938354,0.17260190844535828,0.10944932699203491,0.02,0.4899050305,1.4911161372310744e-07,0.19722791016101837,0.9452326893806458,0.005099888425320387,0.06860238313674927,0.11994660645723343,0.26868361234664917,0.24360781908035278,0.24386844038963318,0.19722791016101837,0.19722791016101837,0.15902413427829742,0.0358869805932045,0.17823165655136108,0.0462548035478297,23639.71484375,50,nan,-1.0,True,,False,0.018486930057406425,0.0,0.1691064089536667,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
122,25614.408203125,22.646196365356445,0.0,0.0,127.95880889892578,127.95880889892578,127.95880889892578,0.1956002414226532,0.1956002414226532,0.13245244324207306,0.13245244324207306,0.1956002414226532,0.13245244324207306,0.1956002414226532,0.13245244324207306,0.17260023951530457,0.10945244133472443,0.02,0.48974492399999997,1.1928929666282784e-07,0.19721689820289612,0.9451766610145569,0.005109267774969339,0.06777596473693848,0.1199062243103981,0.26868361234664917,0.2435227483510971,0.24378244578838348,0.19721689820289612,0.19721689820289612,0.15891695022583008,0.0363154262304306,0.17673617601394653,0.03984424773241497,23639.71484375,50,nan,-1.0,True,,False,0.018486730754375458,0.0,0.16910459101200104,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
123,25613.173828125,22.666460037231445,0.0,0.0,127.9525375366211,127.9525375366211,127.9525375366211,0.19563530385494232,0.19563530385494232,0.13250140845775604,0.13250140845775604,0.19563530385494232,0.13250140845775604,0.19563530385494232,0.13250140845775604,0.1726353019475937,0.10950140655040741,0.02,0.48958368350000003,1.1928929666282784e-07,0.19724324345588684,0.9449312090873718,0.005112621001899242,0.07159876823425293,0.11983323842287064,0.26868361234664917,0.24344903230667114,0.24370840191841125,0.19724324345588684,0.19724324345588684,0.15886758267879486,0.03674798086285591,0.17527657747268677,0.04062117815030635,23639.71484375,50,nan,-1.0,True,,False,0.01848999783396721,0.0,0.1691344678401947,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
124,25610.896484375,22.690956115722656,0.0,0.0,127.94102478027344,127.94102478027344,127.94102478027344,0.19567759335041046,0.19567759335041046,0.13256056606769562,0.13256056606769562,0.19567759335041046,0.13256056606769562,0.19567759335041046,0.13256056606769562,0.17267759144306183,0.10956056416034698,0.02,0.489421312,1.1928929666282784e-07,0.19727659225463867,0.9442290663719177,0.005120328161865473,0.07369059324264526,0.11975154280662537,0.2686835825443268,0.24337926506996155,0.24363911151885986,0.19727659225463867,0.19727659225463867,0.1589728742837906,0.03718707710504532,0.17386409640312195,0.04642885591925329,23639.71484375,50,nan,-1.0,True,,False,0.018496641889214516,0.0,0.1691952496767044,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
125,25610.62109375,22.722768783569336,0.0,0.0,127.93949127197266,127.93949127197266,127.93949127197266,0.19573473930358887,0.19573473930358887,0.13263733685016632,0.13263733685016632,0.19573473930358887,0.13263733685016632,0.19573473930358887,0.13263733685016632,0.17273473739624023,0.10963733494281769,0.02,0.4892578125,1.1928929666282784e-07,0.19732710719108582,0.9430766701698303,0.005122888367623091,0.07609689235687256,0.11970393359661102,0.26868361234664917,0.24331337213516235,0.24357429146766663,0.19732710719108582,0.19732710719108582,0.1592440903186798,0.03763124346733093,0.1724993884563446,0.03206707937513582,23639.71484375,50,nan,-1.0,True,,False,0.018506592139601707,0.0,0.16928626596927643,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
126,25605.591796875,22.773334503173828,0.0,0.0,127.91409301757812,127.91409301757812,127.91409301757812,0.19582347571849823,0.19582347571849823,0.13275925815105438,0.13275925815105438,0.19582347571849823,0.13275925815105438,0.19582347571849823,0.13275925815105438,0.1728234738111496,0.10975925624370575,0.02,0.489093188,1.1928929666282784e-07,0.1974087655544281,0.9475483894348145,0.005129216238856316,0.06965470314025879,0.11962758749723434,0.26868361234664917,0.24325816333293915,0.2435191124677658,0.1974087655544281,0.1974087655544281,0.15972420573234558,0.03807755559682846,0.17116203904151917,0.030164940900350403,23639.71484375,50,nan,-1.0,True,,False,0.0185194481164217,0.0,0.16940386593341827,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
127,25601.044921875,22.847558975219727,0.0,0.0,127.89098358154297,127.89098358154297,127.89098358154297,0.19595204293727875,0.19595204293727875,0.1329379826784134,0.1329379826784134,0.19595204293727875,0.1329379826784134,0.19595204293727875,0.1329379826784134,0.17295204102993011,0.10993798077106476,0.02,0.4889274415,1.1928929666282784e-07,0.19753004610538483,0.9458558559417725,0.005121463909745216,0.06752616167068481,0.11959012597799301,0.2686835825443268,0.24321387708187103,0.24347448348999023,0.19753004610538483,0.19753004610538483,0.16036580502986908,0.038528602570295334,0.16985781490802765,0.029379636696022417,23639.71484375,50,nan,-1.0,True,,False,0.018535146489739418,0.0,0.1695474535226822,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
128,25600.509765625,22.92552947998047,0.0,0.0,127.88792419433594,127.88792419433594,127.88792419433594,0.1960928738117218,0.1960928738117218,0.1331254094839096,0.1331254094839096,0.1960928738117218,0.1331254094839096,0.1960928738117218,0.1331254094839096,0.17309287190437317,0.11012540757656097,0.02,0.488760576,1.1928929666282784e-07,0.19766496121883392,0.9458142518997192,0.005131332669407129,0.06895560026168823,0.11952918767929077,0.26868361234664917,0.24317437410354614,0.24343550205230713,0.19766496121883392,0.19766496121883392,0.16109709441661835,0.039009127765893936,0.16858497262001038,0.037220724140449114,23639.71484375,50,nan,-1.0,True,,False,0.018553579226136208,0.0,0.16971607506275177,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
129,25594.04296875,23.022733688354492,0.0,0.0,127.85509490966797,127.85509490966797,127.85509490966797,0.19626303017139435,0.19626303017139435,0.13335862755775452,0.13335862755775452,0.19626303017139435,0.13335862755775452,0.19626303017139435,0.13335862755775452,0.17326302826404572,0.11035862565040588,0.02,0.48859259450000003,1.1928929666282784e-07,0.19783206284046173,0.9435558915138245,0.005126951262354851,0.07443392276763916,0.11949686706066132,0.2686835825443268,0.24314484000205994,0.24340565502643585,0.19783206284046173,0.19783206284046173,0.16186930239200592,0.03952030837535858,0.16734622418880463,0.03770330985490647,23639.71484375,50,nan,-1.0,True,,False,0.018574541434645653,0.0,0.1699078232049942,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
130,25590.14453125,23.11418342590332,0.0,0.0,127.83515930175781,127.83515930175781,127.83515930175781,0.1964191347360611,0.1964191347360611,0.13357758522033691,0.13357758522033691,0.1964191347360611,0.13357758522033691,0.1964191347360611,0.13357758522033691,0.17341913282871246,0.11057758331298828,0.02,0.4884235,1.1928929666282784e-07,0.19798631966114044,0.9444846510887146,0.005130440462380648,0.06844162940979004,0.11947550624608994,0.26868361234664917,0.2431085705757141,0.2433702051639557,0.19798631966114044,0.19798631966114044,0.16261953115463257,0.04003387317061424,0.16613787412643433,0.03325565153500065,23639.71484375,50,nan,-1.0,True,,False,0.018597759306430817,0.0,0.17012019455432892,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
131,25584.486328125,23.217082977294922,0.0,0.0,127.80634307861328,127.80634307861328,127.80634307861328,0.19659356772899628,0.19659356772899628,0.1338234543800354,0.1338234543800354,0.19659356772899628,0.1338234543800354,0.19659356772899628,0.1338234543800354,0.17359356582164764,0.11082345247268677,0.02,0.48825329549999996,1.1928929666282784e-07,0.19816134870052338,0.9449025988578796,0.005128725431859493,0.06989002227783203,0.11945179849863052,0.26868361234664917,0.24307945370674133,0.2433404177427292,0.19816134870052338,0.19816134870052338,0.16339774429798126,0.04059309512376785,0.16495926678180695,0.03907770298570136,23639.71484375,50,nan,-1.0,True,,False,0.01862329989671707,0.0,0.17035382986068726,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
132,25579.150390625,23.324237823486328,0.0,0.0,127.77912902832031,127.77912902832031,127.77912902832031,0.1967727690935135,0.1967727690935135,0.13407890498638153,0.13407890498638153,0.1967727690935135,0.13407890498638153,0.1967727690935135,0.13407890498638153,0.17377276718616486,0.1110789030790329,0.02,0.48808198399999997,1.1928929666282784e-07,0.19834227859973907,0.9457781314849854,0.005118412896990776,0.07146501541137695,0.11942015588283539,0.26868361234664917,0.2430538535118103,0.243313267827034,0.19834227859973907,0.19834227859973907,0.16417968273162842,0.041156698018312454,0.16381143033504486,0.035610256286519065,23639.71484375,50,nan,-1.0,True,,False,0.018650947138667107,0.0,0.17060673236846924,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
133,25573.884765625,23.4329833984375,0.0,0.0,127.75225830078125,127.75225830078125,127.75225830078125,0.19695277512073517,0.19695277512073517,0.13433754444122314,0.13433754444122314,0.19695277512073517,0.13433754444122314,0.19695277512073517,0.13433754444122314,0.17395277321338654,0.11133754253387451,0.02,0.4879095685,1.1928929666282784e-07,0.19852767884731293,0.9451467394828796,0.005125557538121939,0.0808190107345581,0.11936972290277481,0.26868361234664917,0.24302507936954498,0.24328462779521942,0.19852767884731293,0.19852767884731293,0.16495265066623688,0.04172166436910629,0.16269344091415405,0.040452509696478955,23639.71484375,50,nan,-1.0,True,,False,0.018680807203054428,0.0,0.17087987065315247,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
134,25566.525390625,23.540851593017578,0.0,0.0,127.71492004394531,127.71492004394531,127.71492004394531,0.1971268504858017,0.1971268504858017,0.13459350168704987,0.13459350168704987,0.1971268504858017,0.13459350168704987,0.1971268504858017,0.13459350168704987,0.17412684857845306,0.11159349977970123,0.02,0.48773605200000003,8.946697249712088e-08,0.19870901107788086,0.9428082704544067,0.005132757592946291,0.07513657212257385,0.11933807283639908,0.26868361234664917,0.24299228191375732,0.24325300753116608,0.19870901107788086,0.19870901107788086,0.1657152622938156,0.042288556694984436,0.16160991787910461,0.032873238297826096,23639.71484375,50,nan,-1.0,True,,False,0.01871272549033165,0.0,0.17117184400558472,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
135,25560.951171875,23.66349983215332,0.0,0.0,127.68643188476562,127.68643188476562,127.68643188476562,0.19732999801635742,0.19732999801635742,0.1348838359117508,0.1348838359117508,0.19732999801635742,0.1348838359117508,0.19732999801635742,0.1348838359117508,0.1743299961090088,0.11188383400440216,0.02,0.48756143750000003,8.946697249712088e-08,0.19891980290412903,0.9470142722129822,0.005120818968862295,0.07168114185333252,0.1193089708685875,0.26868361234664917,0.24296678602695465,0.24322614073753357,0.19891980290412903,0.19891980290412903,0.1665133386850357,0.04287504032254219,0.16056010127067566,0.028591161118432257,23639.71484375,50,nan,-1.0,True,,False,0.018747109919786453,0.0,0.17148636281490326,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
136,25583.37109375,23.806095123291016,0.0,0.0,127.79782104492188,127.79782104492188,127.79782104492188,0.19756492972373962,0.19756492972373962,0.13522042334079742,0.13522042334079742,0.19756492972373962,0.13522042334079742,0.19756492972373962,0.13522042334079742,0.174564927816391,0.11222042143344879,0.02,0.48738572799999996,8.946697249712088e-08,0.19916589558124542,0.9482141733169556,0.005117307882755995,0.07286804914474487,0.1192966103553772,0.26868361234664917,0.24295184016227722,0.24321216344833374,0.19916589558124542,0.19916589558124542,0.16732671856880188,0.043501872569322586,0.1595384031534195,0.027680762264127325,23639.71484375,50,nan,-1.0,True,,False,0.01878412812948227,0.0,0.17182497680187225,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
137,25576.92578125,23.951913833618164,0.0,0.0,127.76487731933594,127.76487731933594,127.76487731933594,0.19780655205249786,0.19780655205249786,0.13556359708309174,0.13556359708309174,0.19780655205249786,0.13556359708309174,0.19780655205249786,0.13556359708309174,0.17480655014514923,0.1125635951757431,0.02,0.48720892650000003,8.946697249712088e-08,0.19941961765289307,0.9442617297172546,0.005112169310450554,0.0723351240158081,0.11927685886621475,0.2686835825443268,0.24293944239616394,0.24319986999034882,0.19941961765289307,0.19941961765289307,0.1681126207113266,0.04413057491183281,0.15855683386325836,0.03403263552657639,23639.71484375,50,nan,-1.0,True,,False,0.018823951482772827,0.0,0.17218926548957825,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
138,25570.88671875,24.114200592041016,0.0,0.0,127.73387145996094,127.73387145996094,127.73387145996094,0.1980758160352707,0.1980758160352707,0.13594429194927216,0.13594429194927216,0.1980758160352707,0.13594429194927216,0.1980758160352707,0.13594429194927216,0.17507581412792206,0.11294429004192352,0.02,0.48703103600000003,8.946697249712088e-08,0.19970665872097015,0.9493698477745056,0.0050980569794774055,0.0679621696472168,0.11925966292619705,0.2686835825443268,0.2429373860359192,0.243198961019516,0.19970665872097015,0.19970665872097015,0.16892075538635254,0.04476291686296463,0.1576184183359146,0.033931023699955806,23639.71484375,50,nan,-1.0,True,,False,0.018866481259465218,0.0,0.17257829010486603,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
139,25559.24609375,24.2701473236084,0.0,0.0,127.67488098144531,127.67488098144531,127.67488098144531,0.19833795726299286,0.19833795726299286,0.13630890846252441,0.13630890846252441,0.19833795726299286,0.13630890846252441,0.19833795726299286,0.13630890846252441,0.17533795535564423,0.11330890655517578,0.02,0.4868520595,8.946697249712088e-08,0.19998444616794586,0.9479352235794067,0.005099018104374409,0.06975388526916504,0.11923576891422272,0.2686835825443268,0.24293389916419983,0.2431948482990265,0.19998444616794586,0.19998444616794586,0.16971533000469208,0.045392949134111404,0.1567234843969345,0.03749225091208549,23639.71484375,50,nan,-1.0,True,,False,0.018911506980657578,0.0,0.17299015820026398,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
140,25551.87890625,24.45235252380371,0.0,0.0,127.63713073730469,127.63713073730469,127.63713073730469,0.1986430585384369,0.1986430585384369,0.13673344254493713,0.13673344254493713,0.1986430585384369,0.13673344254493713,0.1986430585384369,0.13673344254493713,0.17564305663108826,0.1137334406375885,0.02,0.486672,8.946697249712088e-08,0.20031163096427917,0.9457123279571533,0.0050819371826946735,0.07438617944717407,0.11923687905073166,0.2686835825443268,0.24294406175613403,0.2432035654783249,0.20031161606311798,0.20031161606311798,0.17063027620315552,0.04601024091243744,0.15587984025478363,0.03545289450105176,23639.71484375,50,nan,-1.0,True,,False,0.018958663567900658,0.0,0.17342151701450348,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
